2024-09-04 13:45:04,547 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Starting FitnessAppApplication using Java 19.0.2 with PID 36096 (C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp\target\classes started by Korisnik in C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp)
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
	at java.base/java.util.AbstractCollection.toString(AbstractCollection.java:459) ~[?:?]
	at org.hibernate.collection.spi.PersistentBag.toString(PersistentBag.java:590) ~[hibernate-core-6.4.4.Final.jar:6.4.4.Final]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.UserEntity.toString(UserEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at com.example.fitnessapp.models.entities.ActivityTrackerEntity.toString(ActivityTrackerEntity.java:10) ~[classes/:?]
	at java.base/java.lang.String.valueOf(String.java:4225) ~[?:?]
	at java.base/java.lang.StringBuilder.append(StringBuilder.java:173) ~[?:?]
2024-09-05 17:23:42,502 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-05 17:23:42,508 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-09-05 17:23:42,526 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-09-05 17:26:47,320 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Starting FitnessAppApplication using Java 19.0.2 with PID 37852 (C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp\target\classes started by Korisnik in C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp)
2024-09-05 17:26:47,335 [main] INFO  com.example.fitnessapp.FitnessAppApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-05 17:26:48,604 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-05 17:26:48,771 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 152 ms. Found 12 JPA repository interfaces.
2024-09-05 17:26:49,763 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-09-05 17:26:49,784 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-09-05 17:26:49,788 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
